Title,Latitude,Longitude,Type,vidEmbed
NTU Sports and Recreation Centre,1.3502707,103.6881645,C&T,https://www.youtube.com/embed/vjBrN18wiuE
Intersection of Jurong West Street 63 & Jurong West Street 64,1.3376,103.702834,C&R,https://www.youtube.com/embed/vjBrN18wiuE
Singapore Discovery Centre,1.3314139,103.6782363,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Tampines Central 7,1.3581378,103.9400907,C&R,https://www.youtube.com/embed/vjBrN18wiuE
Tampines Eco Green Park,1.363324,103.9461632,C&T,https://www.youtube.com/embed/vjBrN18wiuE
White Sands Shopping Mall,1.3728609,103.9508064,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Singapore University of Technology and Design Staff Housing,1.342477,103.9637642,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Changi Beach Park,1.3909713,103.9884356,C&T,https://www.youtube.com/embed/vjBrN18wiuE
Harrison Industrial Building,1.3330752,103.8869456,C&R,https://www.youtube.com/embed/vjBrN18wiuE
East Coast Park (Area C),1.301258,103.915458,C&T,https://www.youtube.com/embed/vjBrN18wiuE
Changi Airport Terminal 1,1.360501,103.990074,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Changi Airport Terminal 1,1.36049,103.99058,C&R,https://www.youtube.com/embed/vjBrN18wiuE
Bedok Interchange Hawker Centre,1.324892,103.930391,C&R,https://www.youtube.com/embed/vjBrN18wiuE
Teban Neighbourhood Park,1.320978,103.740566,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Jurong East MRT Station,1.333402,103.742122,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Lim Chu Kang Road,1.372323,103.694445,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Intersection of Tuas West Drive & Pioneer Road,1.3343,103.634928,C&R,https://www.youtube.com/embed/vjBrN18wiuE
Sungei Buloh Wetland Reserve (Mangrove Boardwalk),1.4473974,103.730346,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Sungei Buloh Wetland Reserve (Buloh Besar River),1.445906,103.727592,C&T,https://www.youtube.com/embed/vjBrN18wiuE
Tuas West Road MRT Station,1.3319689,103.6401685,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Handy Road (Opposite Plaza Singapura Shopping Mall),1.2997473,103.8459958,C&R,https://www.youtube.com/embed/vjBrN18wiuE
Opposite Clarke Quay Shopping Mall,1.290159,103.8474086,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Tampines Bus Interchange,1.3538826,103.9448375,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Jalan Senyum,1.32217,103.9143689,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Parkway Parade Shopping Mall,1.3017126,103.90579,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Sembawang Park,1.462196,103.836771,C&T,https://www.youtube.com/embed/vjBrN18wiuE
S-11 Yishun 744 Hawker Centre,1.429337,103.834189,C&R,https://www.youtube.com/embed/vjBrN18wiuE
Upper Seletar Resevoir,1.397272,103.802971,C&T,https://www.youtube.com/embed/vjBrN18wiuE
Botanic Gardens Eco Lake,1.320611,103.81609,C&T,https://www.youtube.com/embed/vjBrN18wiuE
Napier Road,1.306068,103.816902,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Holland Village Market & Food Centre,1.311237,103.795134,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Raffles Marina,1.342688,103.634945,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Johor Straits Lighthouse,1.344109,103.633988,C&T,https://www.youtube.com/embed/vjBrN18wiuE
Jurong West Sports Hall/Jurong West Street 93,1.337139,103.693877,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Punggol Waterway Park,1.411475,103.902547,C&T,https://www.youtube.com/embed/vjBrN18wiuE
Compass One Shopping Mall,1.392516,103.895626,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Sengkang Bus Interchange,1.391887,103.89671,C&R,https://www.youtube.com/embed/vjBrN18wiuE
