Title,Latitude,Longitude,Type,vidEmbed
NTU Sports and Recreation Centre,1.3502707,103.6881645,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Intersection of Jurong West Street 63 & Jurong West Street 64,1.3376,103.702834,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Singapore Discovery Centre,1.3314139,103.6782363,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Tampines Central 7,1.3581378,103.9400907,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Tampines Eco Green Park,1.363324,103.9461632,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
White Sands Shopping Mall,1.3728609,103.9508064,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Singapore University of Technology and Design Staff Housing,1.342477,103.9637642,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Changi Beach Park,1.3909713,103.9884356,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Harrison Industrial Building,1.3330752,103.8869456,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
East Coast Park (Area C),1.301258,103.915458,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Changi Airport Terminal 1,1.360501,103.990074,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Changi Airport Terminal 1,1.36049,103.99058,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Bedok Interchange Hawker Centre,1.324892,103.930391,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Teban Neighbourhood Park,1.320978,103.740566,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Jurong East MRT Station,1.333402,103.742122,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Lim Chu Kang Road,1.372323,103.694445,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Intersection of Tuas West Drive & Pioneer Road,1.3343,103.634928,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Sungei Buloh Wetland Reserve (Mangrove Boardwalk),1.4473974,103.730346,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Sungei Buloh Wetland Reserve (Buloh Besar River),1.445906,103.727592,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Tuas West Road MRT Station,1.3319689,103.6401685,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Handy Road (Opposite Plaza Singapura Shopping Mall),1.2997473,103.8459958,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Opposite Clarke Quay Shopping Mall,1.290159,103.8474086,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Tampines Bus Interchange,1.3538826,103.9448375,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Jalan Senyum,1.32217,103.9143689,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Parkway Parade Shopping Mall,1.3017126,103.90579,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Sembawang Park,1.462196,103.836771,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
S-11 Yishun 744 Hawker Centre,1.429337,103.834189,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
